	mass A		
t	x	y	
0.000	573.0	-660.0
0.033	575.0	-661.0
0.067	575.0	-657.0
0.100	575.4	-657.0
0.133	577.0	-657.8
0.167	576.2	-654.6
0.200	576.2	-654.6
0.233	576.2	-654.6
0.267	576.2	-654.6
0.300	579.4	-650.7
0.333	580.2	-650.7
0.367	583.3	-648.3
0.400	585.7	-645.1
0.433	584.1	-645.9
0.467	588.1	-643.5
0.500	587.3	-643.5
0.533	588.1	-645.1
0.567	595.2	-640.4
0.600	593.6	-641.9
0.633	595.2	-641.9
0.667	600.0	-637.2
0.700	601.6	-638.8
0.733	600.8	-638.8
0.767	606.4	-635.6
0.800	608.7	-636.4
0.833	611.1	-637.2
0.867	616.7	-632.4
0.900	615.9	-635.6
0.933	617.5	-635.6
0.967	624.6	-634.0
1.000	624.6	-634.0
1.033	624.6	-633.2
1.067	634.9	-633.2
1.100	637.3	-630.8
1.133	635.7	-632.4
1.167	644.5	-633.2
1.200	645.2	-633.2
1.233	645.2	-633.2
1.267	654.0	-636.4
1.300	654.0	-636.4
1.333	654.0	-636.4
1.367	654.0	-636.4
1.400	662.7	-636.4
1.433	662.7	-636.4
1.467	662.7	-636.4
1.500	673.8	-638.8
1.533	674.6	-638.0
1.567	674.6	-638.0
1.600	674.6	-638.0
1.633	685.7	-638.8
1.667	685.7	-638.8
1.700	685.7	-638.8
1.733	685.7	-638.8
1.767	700.8	-642.7
1.800	701.6	-641.9
1.833	701.6	-641.9
1.867	712.7	-645.9
1.900	712.7	-645.9
1.933	712.7	-645.9
1.967	725.4	-649.1
2.000	725.4	-649.1
2.033	725.4	-649.1
2.067	740.5	-654.6
2.100	742.1	-653.8
2.133	742.1	-653.8
2.167	742.1	-653.8
2.200	757.2	-657.0
2.233	757.2	-657.0
2.267	757.2	-657.0
2.300	774.6	-661.0
2.333	774.6	-661.0
2.367	774.6	-661.0
2.400	774.6	-661.0
2.433	796.1	-661.8
2.467	796.1	-661.8
2.500	796.1	-661.8
2.533	817.5	-663.4
2.567	819.9	-663.4
2.600	816.7	-661.8
2.633	816.7	-661.8
2.667	838.9	-660.2
2.700	838.9	-660.2
2.733	838.1	-660.2
2.767	837.4	-660.2
2.800	854.8	-653.1
2.833	855.6	-653.1
2.867	858.0	-657.8
2.900	872.3	-646.7
2.933	871.5	-645.9
2.967	871.5	-645.9
3.000	871.5	-645.9
3.033	885.0	-636.4
3.067	885.0	-636.4
3.100	885.0	-636.4
3.133	885.0	-636.4
3.167	892.9	-626.9
3.200	893.7	-626.9
3.233	893.7	-626.9
3.267	893.7	-626.9
3.300	899.3	-616.5
3.333	898.5	-616.5
3.367	899.3	-615.7
3.400	899.3	-615.7
3.433	905.6	-608.6
