	mass A		
t	x	y	
0.000	-94.32	-44.62
0.033	-91.99	-43.45
0.067	-94.32	-42.86
0.100	-98.42	-45.20
0.133	-99.59	-49.29
0.167	-101.9	-52.22
0.200	-105.4	-60.99
0.233	-108.9	-65.66
0.267	-110.1	-67.42
0.300	-113.6	-62.74
0.333	-116.5	-51.63
0.367	-108.9	-32.34
0.400	-80.88	-4.860
0.433	-55.15	11.51
0.467	-30.01	15.60
0.500	9.160	24.96
0.533	40.15	25.54
0.567	66.46	19.70
0.600	106.8	4.495
0.633	132.5	-11.29
0.667	168.2	-29.42
0.700	234.8	-41.11
0.733	271.1	-18.31
0.767	280.4	14.43
0.800	273.4	61.21
0.833	268.2	86.93
0.867	257.6	106.8
0.900	235.4	130.8
0.933	220.8	138.4
0.967	199.2	142.5
1.000	187.5	141.3
1.033	168.2	136.0
