	mass A		
t	x	y	
0.000	-110.1	-24.74
0.100	-110.1	-24.08
0.200	-110.3	-23.78
0.300	-109.8	-23.79
0.400	-109.6	-23.77
0.500	-109.0	-24.69
0.600	-110.1	-24.82
0.700	-110.4	-24.19
0.800	-110.9	-23.92
0.900	-110.8	-24.68
1.000	-111.5	-24.07
1.100	-111.3	-22.90
1.200	-112.1	-24.49
1.300	-112.5	-24.66
1.400	-111.9	-22.34
1.500	-112.7	-24.62
1.600	-112.7	-23.71
1.700	-113.2	-24.01
1.800	-113.5	-24.92
1.900	-113.1	-23.27
2.000	-112.3	-24.08
2.100	-112.2	-23.97
2.200	-113.2	-24.32
2.300	-111.8	-24.34
2.400	-111.9	-24.31
2.500	-111.6	-23.86
2.600	-111.7	-23.60
2.700	-111.5	-26.45
2.800	-111.0	-31.22
2.900	-110.9	-36.02
3.000	-110.7	-45.46
3.100	-111.8	-54.52
3.200	-112.4	-62.74
3.300	-116.0	-62.74
3.400	-118.9	-54.56
3.500	-110.4	-33.72
3.600	-86.72	-10.71
3.700	-41.98	16.47
3.800	-8.380	29.63
3.900	41.50	40.06
4.000	73.23	41.15
4.100	108.7	39.94
4.200	163.5	24.37
4.300	203.3	9.756
4.400	257.6	6.248
4.500	308.5	33.14
4.600	340.9	89.12
4.700	344.2	124.9
4.800	347.3	143.8
